UpDate: 06/03/2024 
 
Name Surname Player_Id Pts/game Best_Scoring BestSc_Date Games_played Games_w_Baton Missed_Opportunity 
Johnathan Williams willijo04 6 12 20190409 3 1 1 
Sviatoslav Mykhailiuk mykhasv01 2.5384615384615383 7 20210324 13 6 3 
Luka Dončić doncilu01 25.36 41 20220119 25 14 3 
Jalen Brunson brunsja01 18.615384615384617 41 20230204 26 14 3 
Chimezie Metu metuch01 4.607142857142856 17 20210513 28 15 6 
Deandre Ayton aytonde01 15.75 29 20230214 48 29 6 
Elie Okobo okoboel01 2.8333333333333335 8 20181031 6 2 2 
Mikal Bridges bridgmi01 13.0625 27 20210708 48 29 7 
De'Anthony Melton meltode01 9.148936170212766 25 20230322 47 28 7 
Frank Jackson jacksfr01 3.727272727272727 16 20210411 11 3 6 
Wesley Iwundu iwundwe01 4.2 18 20200811 10 6 1 
Mo Bamba bambamo01 5.380952380952381 27 20220311 21 9 6 
Collin Sexton sextoco01 16.640000000000004 28 20200117 25 5 13 
Bruce Brown brownbr01 10.113636363632272 31 20230406 44 26 5 
Khyri Thomas thomakh01 3 3 20181109 1 1 0 
Omari Spellman spellom01 10.25 14 20181109 4 0 4 
Trae Young youngtr01 24.166666666666668 43 20220203 18 6 5 
Kevin Huerter huertke01 13.241379310344827 29 20230304 29 13 5 
Miles Bridges bridgmi02 14.37037037037037 41 20240205 27 13 6 
Devonte' Graham grahade01 7.85 16 20200204 20 6 7 
Troy Brown browntr01 3.7567567567567566 11 20230120 37 23 4 
Jarrett Allen allenja01 13.555555555555555 27 20210425 27 13 8 
Rodions Kurucs kurucro01 4.833333333333333 9 20181116 6 3 1 
Džanan Musa musadz01 6 17 20200811 8 6 0 
Shai Gilgeous-Alexander gilgesh01 27.642857142857142 44 20221223 28 14 5 
Jerome Robinson robinje01 4.0 9 20190328 4 1 2 
Jaren Jackson jacksja02 15.837209302325581 31 20230105 43 26 4 
Jacob Evans evansja02 0.8888888888888888 8 20200112 9 5 2 
Jonathan Isaac isaacjo01 8.8 19 20191228 5 1 1 
Kevin Knox knoxke01 10.666666666666666 26 20181209 12 2 7 
Mitchell Robinson robinmi01 5.833333333333333 17 20191026 12 3 6 
Aaron Holiday holidaa01 8.333333333333336 23 20191215 30 16 3 
Jaron Blossomgame blossja01 11 15 20181219 2 1 0 
Robert Williams williro04 6.166666666666667 21 20211222 18 14 0 
Brad Wanamaker wanambr01 6.833333333333333 14 20200731 24 16 4 
Guerschon Yabusele yabusgu01 1.5 3 20181223 2 1 0 
Landry Shamet shamela01 7.212121212121212 27 20220410 33 21 3 
Furkan Korkmaz korkmfu01 4.041666666666667 18 20210416 24 15 3 
Kenrich Williams willike04 6.666666666666667 13 20210313 27 12 7 
Jevon Carter carteje01 2.1818181818181817 9 20221215 22 12 4 
Gary Clark clarkga01 2.111111111111111 6 20190326 9 2 6 
Allonzo Trier trieral01 2.6666666666666665 4 20190315 3 0 3 
Chandler Hutchison hutchch01 5.5 6 20190109 2 1 1 
Wendell Carter cartewe01 19.5 25 20220214 12 1 7 
Anfernee Simons simonan01 11.5 38 20220305 28 12 7 
Gary Trent trentga02 14.571428571428571 42 20220210 21 13 3 
Brandon Goodwin goodwbr01 3.2 7 20200302 5 2 1 
Johnathan Motley motlejo01 3.5 7 20190118 2 0 2 
Moritz Wagner wagnemo01 11.25 26 20220114 12 2 6 
Isaac Bonga bongais01 2.75 6 20210421 4 2 2 
Marcus Derrickson derrima01 5 5 20190128 1 1 0 
Edmond Sumner sumneed01 5.2727272727272725 23 20230206 11 4 3 
Alize Johnson johnsal02 0.25 1 20211208 4 2 1 
Jonah Bolden boldejo01 4 8 20190131 2 1 0 
Shake Milton miltosh01 5.7 28 20210116 30 20 1 
Lonnie Walker walkelo01 7.7105263157894735 25 20210110 38 15 11 
Isaiah Hartenstein harteis01 4.625 16 20220325 16 4 7 
Deonte Burton burtode02 3.4285714285714284 18 20190211 7 3 2 
Derrick White whitede01 11.777777777777779 26 20221118 36 22 7 
Drew Eubanks eubandr01 4.705882352941177 13 20220227 34 16 8 
Jaylen Adams adamsja01 1.9 8 20190331 10 5 3 
B.J. Johnson johnsbj01 3.3333333333333335 8 20200811 3 0 3 
Donte DiVincenzo divindo01 8.242424242424242 26 20240203 33 17 4 
Kadeem Allen allenka01 16 16 20190315 1 0 1 
Henry Ellenson ellenhe01 0 0 20190315 2 1 1 
Duncan Robinson robindu01 10.033333333333333 26 20201009 30 13 4 
Sterling Brown brownst02 7.266666666666667 27 20190331 15 10 0 
Bonzie Colson colsobo01 4.5 15 20190331 4 3 0 
Chris Chiozza chiozch01 5.714285714285714 14 20200304 7 4 2 
Ángel Delgado delgaan01 0 0 20190328 1 0 1 
Isaac Humphries humphis01 4 4 20190402 1 0 0 
Jarred Vanderbilt vandeja01 5.085714285716 15 20230424 35 19 5 
Jemerrio Jones jonesje01 11 11 20190409 1 0 1 
Nicolò Melli mellini01 5.833333333333333 15 20200120 12 6 2 
Nickeil Alexander-Walker alexani01 5.961538461538462 16 20230304 26 16 3 
Terence Davis daviste02 6.666666666666667 22 20230211 18 7 4 
Grant Williams willigr01 5.193548387096774 19 20221112 31 22 2 
Javonte Green greenja02 2.909090909090909 12 20191107 22 15 1 
Carsen Edwards edwarca01 4.0588235294117645 18 20191113 17 13 1 
Vincent Poirier poirivi01 1.5 4 20191209 10 9 1 
Tacko Fall fallta01 2.6666666666666665 4 20191026 6 3 2 
RJ Barrett barrerj01 18.727272727272727 32 20210313 11 4 2 
Romeo Langford langfro01 5.285714285714286 13 20230109 7 3 1 
Darius Garland garlada01 18.173913043478258 29 20220321 23 9 9 
P.J. Washington washipj01 12.411764705882353 31 20221029 17 6 4 
Cody Martin martico01 6.375 14 20211120 16 7 4 
Caleb Martin martica02 6.684210526315789 18 20230131 19 7 4 
Rui Hachimura hachiru01 11.10344827586207 29 20230416 29 15 4 
Eric Paschall pascher01 12.833333333333334 23 20200227 6 1 5 
Jordan Poole poolejo01 15.857142857142858 38 20220330 21 6 5 
Ky Bowman bowmaky01 8.5 11 20200227 2 0 2 
Cameron Johnson johnsca02 9.0 23 20220128 41 25 6 
Justin James jamesju01 15.4 31 20210513 5 1 3 
DaQuan Jeffries jeffrda01 2.3333333333333335 5 20210223 3 0 1 
Wenyen Gabriel gabriwe01 3.08 10 20200824 25 14 2 
Theo Pinson pinsoth01 3.6363636363636362 9 20230208 11 7 1 
Nicolas Claxton claxtni01 5.714285714285714 15 20230206 14 7 3 
Kevin Porter porteke02 15.375 30 20220210 8 2 3 
Kendrick Nunn nunnke01 10.647058823529411 22 20210501 17 9 3 
Tyler Herro herroty01 17.681818181818183 30 20211023 22 10 3 
Chris Silva silvach01 2 4 20191201 2 1 0 
Michael Porter portemi01 13.216216216216216 27 20200806 37 17 13 
Goga Bitadze bitadgo01 3.411764705882353 16 20220122 17 6 4 
De'Andre Hunter huntede01 15.571428571428571 23 20220204 7 1 2 
Cam Reddish reddica01 9.300000000000999 17 20211120 10 5 1 
Jalen McDaniels mcdanja01 6.304347826086956 16 20230104 23 13 2 
Markelle Fultz fultzma01 9.5 18 20200811 8 2 1 
Khem Birch birchkh01 3.3846153846153846 12 20200811 13 6 4 
Melvin Frazier frazime01 4.333333333333333 8 20220406 3 0 2 
Amile Jefferson jeffeam01 0 0 20191228 1 0 0 
Coby White whiteco01 11.571428571428571 19 20230322 7 3 2 
Daniel Gafford gaffoda01 9.5 20 20211117 14 8 3 
Adam Mokoka mokokad01 0 0 20191230 1 0 1 
Jarrett Culver culveja01 6.1 10 20200101 10 3 3 
Kelan Martin martike03 2.8 7 20211119 5 1 3 
Josh Okogie okogijo01 6.433333333333334 24 20230216 30 18 4 
Keita Bates-Diop bateske01 5.0 13 20230126 21 10 6 
Naz Reid reidna01 12.84375 27 20231214 32 19 5 
Jaylen Nowell nowelja01 10.166666666666668 22 20220305 12 5 3 
Keldon Johnson johnske04 13.555555555555555 25 20210201 18 5 6 
Ja Morant moranja01 20.76 45 20230422 50 32 5 
Brandon Clarke clarkbr01 11.725 20 20200815 40 26 5 
Grayson Allen allengr01 10.176470588235293 20 20210113 34 21 4 
Alen Smailagić smailal01 0 0 20200112 2 1 1 
Marko Guduric gudurma01 2 6 20200304 9 7 1 
Bruno Caboclo cabocbr01 0 0 20200112 2 1 1 
Jaxson Hayes hayesja02 7.777777777775555 23 20220101 18 10 2 
Zion Williamson willizi01 27.625 43 20221228 8 3 1 
Ty Jerome jeromty01 7.461538461538462 15 20211122 13 4 6 
John Konchar konchjo01 4.777777777777777 18 20210511 45 29 2 
Yuta Watanabe watanyu01 2.357142857142857 7 20231126 14 10 0 
Michael Frazier frazimi01 0.3333333333333333 1 20200207 3 1 1 
Chris Clemons clemoch01 5.5 7 20200912 2 0 1 
William Howard howarwi01 0 0 20200207 1 0 0 
PJ Dozier doziepj01 3.533333333333333 13 20200806 15 5 6 
Mychal Mulder muldemy01 2 5 20210519 5 2 1 
Juan Toscano-Anderson toscaju01 4.625 9 20210516 8 3 1 
Bruno Fernando fernabr01 1.6 4 20221128 5 1 1 
Bol Bol bolbo01 2.2 9 20200806 5 0 5 
Tyler Cook cookty01 0.6666666666666666 2 20210227 3 1 1 
Terance Mann mannte01 8.933333333333332 26 20230216 30 16 4 
Donta Hall halldo01 10 10 20200811 1 1 0 
Jeremiah Martin martije02 8 24 20200811 4 1 2 
Vic Law lawvi01 4 4 20200811 1 0 1 
Jaylen Hoard hoardja01 7.4 23 20220406 5 0 4 
Talen Horton-Tucker hortota01 9.058823529411764 25 20231119 17 6 3 
Mfiondu Kabengele kabenmf01 3.5 14 20210509 6 2 3 
Amir Coffey coffeam01 3.823529411764706 21 20220325 17 11 1 
Daniel Oturu oturuda01 0.7142857142857143 4 20201227 7 5 0 
Facundo Campazzo campafa01 4.214285714285714 14 20210607 14 6 7 
Markus Howard howarma02 2 6 20210609 8 3 5 
Josh Green greenjo02 5.529411764705882 23 20230211 17 10 0 
Tyrell Terry terryty01 0 0 20201227 2 1 0 
LaMelo Ball ballla01 18.23076923076923 32 20211119 13 7 2 
Vernon Carey careyve01 2 4 20210502 2 1 1 
Nick Richards richani01 3.9 9 20221029 10 5 0 
Desmond Bane banede01 14.45 36 20230424 40 23 4 
Sean McDermott mcderse01 1.75 4 20210327 4 1 2 
Xavier Tillman tillmxa01 7.024390243902439 22 20230419 41 26 4 
Devin Vassell vassede01 10.714285714285714 29 20231110 14 5 4 
Tre Jones jonestr01 9.285714285714286 22 20230111 14 3 4 
Luka Šamanić samanlu01 3.3333333333333335 9 20230409 6 2 1 
Anthony Edwards edwaran01 21.6551724137931 38 20231106 29 16 4 
Tyrese Maxey maxeyty01 18.107142857142858 35 20231220 28 17 3 
Matisse Thybulle thybuma01 5.0 13 20210419 13 4 3 
Isaiah Joe joeis01 7.0 24 20230226 26 13 3 
Tony Bradley bradlto01 2.5 4 20210423 6 2 3 
Quinndary Weatherspoon weathqu01 1 2 20210130 2 0 2 
Isaac Okoro okorois01 10.8 20 20211211 20 8 8 
Lamar Stevens stevela01 5.166666666666667 16 20220321 18 9 5 
Dylan Windler windldy01 2.5555555555555554 9 20210206 9 5 3 
Dean Wade wadede01 5.8125 18 20210501 16 6 8 
R.J. Hampton hamptrj01 7.0 15 20211230 12 4 5 
Vlatko Čančar cancavl01 3.4166666666666665 13 20221130 12 3 5 
Jalen Smith smithja04 5.538461538461538 19 20240128 26 15 0 
Chuma Okeke okekech01 6.642857142857143 16 20210403 14 3 6 
Devontae Cacok cacokde01 0 0 20210218 1 0 1 
Tyrese Haliburton halibty01 16.833333333333332 27 20231207 12 4 2 
Théo Maledon maledth01 10.545454545454545 20 20210423 11 3 5 
Darius Bazley bazleda01 8.25 20 20210423 12 2 6 
Luguentz Dort dortlu01 13.11111111111111 24 20221217 27 12 6 
Isaiah Roby robyis01 13.545454545454545 26 20220302 11 2 6 
Aleksej Pokusevski pokusal01 9.578947368421053 18 20220209 19 7 5 
Moses Brown brownmo01 6.111111111111111 19 20210324 9 3 2 
Immanuel Quickley quickim01 13.0 21 20210313 9 4 0 
Obi Toppin toppiob01 10.157894736842104 23 20240126 19 10 0 
Karim Mané maneka01 0 0 20210321 1 0 0 
Aaron Nesmith nesmiaa01 11.789473684208948 26 20240130 19 9 0 
Payton Pritchard pritcpa01 7.4 16 20211225 15 10 0 
Tremont Waters watertr01 0 0 20210322 1 0 0 
Jontay Porter portejo01 5.333333333333333 7 20210514 3 2 1 
Killian Tillie tilliki02 5.5 16 20210514 6 2 3 
Miye Oni onimi01 2.8 6 20210329 5 5 0 
Trent Forrest forretr01 5.0 17 20220124 9 4 2 
Matt Thomas thomama02 3.75 7 20210403 4 4 0 
Juwan Morgan morgaju01 0 0 20210327 1 1 0 
Jarrell Brantley brantja01 3.6666666666666665 5 20210403 3 3 0 
Elijah Hughes hugheel01 3 6 20220124 5 2 3 
Brodric Thomas thomabr01 5 13 20210509 5 0 5 
Patrick Williams willipa01 10.0 17 20221121 6 3 1 
Nate Hinton hintona01 3.2 8 20210507 5 3 0 
Jae'Sean Tate tateja01 8.333333333333334 18 20210409 6 1 2 
Kenyon Martin martike04 6.461538461538462 15 20221128 13 6 2 
Armoni Brooks brookar01 1.5 3 20211215 2 0 1 
Anthony Lamb lamban01 1.4285714285714286 3 20230326 7 3 0 
Malik Fitts fittsma01 0 0 20210409 2 2 0 
Saddiq Bey beysa01 18.0 34 20220103 8 1 3 
Isaiah Stewart stewais01 9.6 13 20221209 5 0 3 
Sekou Doumbouya doumbse01 0 0 20210411 1 0 1 
Saben Lee leesa01 5.111111111111111 10 20230116 9 3 2 
Cassius Stanley stanlca01 2 2 20210413 1 0 1 
Brian Bowen bowenbr02 0 0 20210413 1 0 1 
Oshae Brissett brissos01 4.533333333333333 18 20211023 15 5 3 
Killian Hayes hayeski01 7.166666666666667 15 20221112 6 1 1 
Paul Reed reedpa01 4.0476190476190474 10 20230318 21 15 1 
Nico Mannion mannini01 0 0 20210419 1 1 0 
Rayjon Tucker tuckera01 1 1 20210419 1 0 0 
Deni Avdija avdijde01 8.0 19 20220316 10 6 2 
Garrison Mathews mathega01 5.777777777777778 19 20220210 9 4 2 
Anthony Gill gillan01 3.7777777777777777 13 20210426 9 4 2 
Cassius Winston winstca01 3 3 20210423 1 1 0 
Justin Robinson robinju01 3 9 20220105 8 3 2 
Gabe Vincent vincega01 8.157894736842104 23 20230604 19 8 2 
Max Strus strusma01 8.529411764705882 17 20210501 17 7 2 
Precious Achiuwa achiupr01 5.769230769230769 14 20231129 13 7 1 
KZ Okpala okpalkz01 1.0 3 20211021 8 4 1 
Tyler Bey beyty01 0.5 2 20210507 4 3 0 
Louis King kinglo02 15 27 20210514 2 0 2 
Jahmi'us Ramsey ramseja01 10 10 20210514 1 0 1 
Robert Woodard woodaro01 0 0 20210514 1 0 1 
Zeke Nnaji nnajize01 4.882352941176472 15 20221128 17 7 4 
Jay Scrubb scrubja01 0 0 20210624 3 2 0 
Elijah Bryant bryanel01 0 0 20210708 1 0 1 
Ty-Shon Alexander alexaty01 2 2 20210711 1 0 0 
Jordan Nwora nworajo01 9.11111111111111 28 20211218 18 6 4 
Sam Merrill merrisa01 2 4 20211105 2 1 0 
Cam Thomas thomaca02 12.333333333333334 47 20230206 6 2 2 
Sandro Mamukelashvili mamuksa01 6.0 17 20211218 9 4 3 
Georgios Kalaitzakis kalaige01 4.75 11 20220406 4 2 1 
Omer Yurtseven yurtsom01 2.2857142857142856 8 20211021 7 2 2 
Marcus Garrett garrema01 0 0 20211021 1 1 0 
Chris Duarte duartch01 12.714285714285714 25 20230114 7 2 2 
Isaiah Jackson jacksis01 7.999999999998823 17 20221109 17 9 1 
Jaden McDaniels mcdanja02 10.0 21 20231220 27 18 2 
Jordan McLaughlin mclaujo01 2.473684210526316 11 20220307 19 13 1 
Bones Hyland hylanbo01 11.105263157894736 21 20220314 19 12 1 
Ziaire Williams willizi02 6.185185185185185 19 20220401 27 17 1 
Santi Aldama aldamsa01 9.32 21 20231124 25 15 1 
Corey Kispert kispeco01 9.7 25 20230312 10 5 2 
Evan Mobley mobleev01 15.083333333333334 27 20220318 12 7 1 
Franz Wagner wagnefr01 16.8 38 20211228 10 2 4 
Cole Anthony anthoco01 10.777777777777779 22 20211113 9 2 2 
Jalen Suggs suggsja01 11.333333333333334 17 20240213 9 2 2 
Herbert Jones joneshe01 11.666666666666666 17 20221118 6 1 2 
Trey Murphy murphtr02 10.375 23 20221223 8 3 2 
Joel Ayayi ayayijo01 0 0 20211117 1 0 0 
Isaiah Todd toddis01 0 0 20211117 1 0 0 
James Bouknight bouknja01 1.6 6 20221031 5 3 0 
Kai Jones joneska01 3.0 10 20230317 4 2 0 
Jeremiah Robinson-Earl robinje02 9.545454545454545 18 20220406 11 2 3 
Josh Giddey giddejo01 11.904761904761905 20 20221223 21 9 3 
Aaron Wiggins wiggiaa01 7.499999999999999 25 20220309 22 10 3 
Gabriel Deck deckga01 0 0 20211122 1 0 1 
Sharife Cooper coopesh01 0 0 20211122 1 1 0 
Jalen Johnson johnsja05 8.0 16 20240112 7 2 0 
Skylar Mays mayssk01 1.5 6 20231121 4 2 0 
Jock Landale landajo01 3.4615384615384617 17 20230407 13 4 2 
Jericho Sims simsje01 1.6 6 20211127 5 2 0 
Quentin Grimes grimequ01 5.714285714285714 17 20230202 7 3 0 
Leandro Bolmaro bolmale01 2.8 6 20220304 5 3 2 
Nathan Knight knighna01 2.5714285714285716 5 20220309 7 3 2 
Ayo Dosunmu dosunay01 8.75 14 20230322 8 5 0 
Petr Cornelie cornepe01 0 0 20211206 1 0 1 
Devon Dotson dotsode01 4 6 20211208 2 1 0 
Marko Simonovic simonma01 0 0 20211206 1 1 0 
Kevin Pangos pangoke01 2.4 5 20211210 5 4 0 
Davion Mitchell mitchda01 6.842105263157895 23 20221031 19 8 3 
Alperen Şengün sengual01 20.666666666666668 45 20240305 9 2 2 
Josh Christopher chrisjo01 6.6 17 20211215 5 1 2 
Usman Garuba garubus01 2.25 4 20221128 4 1 1 
RJ Nembhard nembhrj01 1 2 20211218 2 1 0 
Javonte Smart smartja01 1.3333333333333333 4 20211218 3 2 1 
Tre Scott scotttr01 0 0 20211222 1 0 0 
Hassani Gravett graveha01 5 5 20211228 1 0 1 
Admiral Schofield schofad01 4.6 8 20211230 5 0 3 
Freddie Gillespie gillefr01 3 3 20211228 2 0 2 
Ignas Brazdeikis brazdig01 3 9 20211230 3 0 2 
Jose Alvarado alvarjo01 6.125 11 20221223 8 4 1 
Naji Marshall marshna01 9.875 22 20221226 8 4 1 
Javin DeLaurier delauja01 0 0 20220101 1 1 0 
Cade Cunningham cunnica01 20.25 31 20240103 4 1 1 
Luka Garza garzalu01 3.5 5 20231108 6 2 0 
Micah Potter pottemi01 4 8 20220105 2 1 0 
JT Thor thorjt01 3.142857142857143 9 20230317 7 2 0 
Charles Bassey bassech01 2.0 2 20220112 2 0 1 
Myles Powell powelmy01 2 2 20220112 1 0 1 
Charlie Brown brownch02 0.0 0 20220112 3 1 1 
Tre Mann manntr01 7.769230769230769 15 20220304 13 4 2 
Mamadi Diakite diakima01 2.0 2 20220117 2 0 1 
Scottie Barnes barnesc01 16.555555555555557 29 20231201 9 5 1 
Chris Boucher bouchch01 9.25 16 20220210 8 5 1 
Justin Champagnie champju01 3.5 4 20240223 2 0 1 
Keifer Sykes sykeske01 5 5 20220122 1 0 1 
Duane Washington washidu02 0 0 20220122 1 0 1 
Jared Butler butleja02 6.0 13 20220124 4 1 1 
Udoka Azubuike azubuud01 6.0 12 20230409 2 0 1 
Ish Wainright wainris01 2.857142857142857 15 20220410 14 9 0 
Joshua Primo primojo01 13 13 20220130 1 0 1 
Kessler Edwards edwarke02 4.0 13 20220201 6 1 1 
Day'Ron Sharpe sharpda01 1.0 2 20220201 2 0 1 
Onyeka Okongwu okongon01 5.5 10 20221202 8 2 0 
Dalano Banton bantoda01 2.5555555555555554 10 20220210 9 6 0 
Malachi Flynn flynnma01 2.142857142857143 8 20220210 7 4 0 
Jalen Green greenja05 18.0 28 20221126 8 2 1 
Jonathan Kuminga kuminjo01 5.615384615384615 12 20220216 13 3 2 
CJ Elleby ellebcj01 7.333333333333333 9 20220305 3 0 3 
Keon Johnson johnske07 7.142857142857143 15 20220305 7 1 3 
Brandon Williams willibr03 16.0 27 20220307 4 0 3 
Greg Brown browngr01 3.2 9 20220227 5 1 2 
Trendon Watford watfotr01 8.0 12 20220305 5 0 3 
Keljin Blevins blevike01 4.333333333333333 11 20220307 3 0 3 
Vit Krejci krejcvi01 4.5 9 20220302 8 2 2 
Lindy Waters waterli01 4.0 12 20230226 13 6 2 
Olivier Sarr sarrol01 2.2 6 20220302 5 2 1 
Isaiah Livers liveris01 5.666666666666667 10 20240103 3 0 1 
Austin Reaves reaveau01 16.55172413790345 32 20240201 29 16 2 
Moses Moody moodymo01 5.928571428571429 11 20231114 14 4 1 
Zavier Simpson simpsza01 4 4 20220406 1 0 1 
Xavier Sneed sneedxa01 0 0 20220406 1 1 0 
Neemias Queta quetane01 4.25 7 20240201 4 3 0 
Gabriel Lundberg lundbga01 10 10 20220410 1 0 0 
Shaedon Sharpe sharpsh01 7.1 15 20221026 10 4 0 
Nassir Little littlna01 6.642857142857143 13 20231121 14 11 0 
Christian Braun braunch01 5.478260869565218 15 20230406 23 15 0 
Peyton Watson watsope01 4.923076923076923 17 20231029 13 7 0 
Jabari Walker walkeja01 4.0 8 20231121 3 1 0 
Nikola Jović jovicni01 3.8333333333333335 11 20231228 6 2 1 
Haywood Highsmith highsha01 3.090909090909091 18 20230601 11 3 1 
Dru Smith smithdr01 2.0 2 20221026 2 1 0 
James Wiseman wisemja01 6.0 10 20221027 3 1 0 
Keegan Murray murrake02 10.785714285714286 20 20230226 14 7 0 
Bennedict Mathurin mathube01 16.294117647052946 30 20221109 17 9 0 
Andrew Nembhard nembhan01 11.3125 22 20230318 16 9 0 
Terry Taylor taylote01 4.333333333333333 9 20230114 3 1 0 
Sam Hauser hausesa01 8.727272727272727 17 20240201 11 8 0 
JD Davison davisjd01 0.0 0 XXXXXXXX 2 2 0 
Jaden Ivey iveyja01 15.666666666666666 26 20221112 3 0 0 
Jalen Duren durenja01 9.666666666666666 17 20240103 3 0 0 
Jalen Williams willija06 16.25 33 20240213 20 11 0 
Jaylin Williams willija07 5.083333333333333 7 20221217 12 6 0 
AJ Griffin griffaj01 9.833333333333334 24 20221202 6 1 0 
Tyrese Martin martity01 1.0 2 20221212 2 0 0 
Dyson Daniels daniedy01 1.8333333333333333 7 20231108 6 3 0 
Ousmane Dieng diengou01 4.0 15 20221205 6 3 0 
Jabari Smith smithja05 13.714285714285714 20 20240225 7 2 0 
Tari Eason easonta01 5.666666666666667 7 20221126 3 1 0 
Daishen Nix nixda01 3.2 7 20221128 5 3 0 
Jack White whiteja03 0.0 0 XXXXXXXX 2 2 0 
Eugene Omoruyi omorueu01 6.6 11 20221207 5 3 0 
David Roddy roddyda01 7.0 15 20221215 21 13 0 
Kennedy Chandler chandke01 2.272727272727273 8 20221212 11 10 0 
Kenneth Lofton loftoke01 1.8571428571428572 5 20230428 7 4 0 
Jake LaRavia laravja01 1.8571428571428572 6 20231027 7 6 0 
MarJon Beauchamp beaucma01 7.666666666666667 12 20221215 3 1 0 
A.J. Green greenaj01 6.333333333333333 10 20221215 3 1 0 
Kira Lewis lewiski01 4.5 7 20221226 2 1 0 
Vince Williams willivi01 5.75 20 20240128 4 2 0 
Mark Williams willima07 2.0 2 20230104 1 0 0 
Bryce McGowens mcgowbr01 5.5 10 20240205 4 0 0 
Paolo Banchero banchpa01 22.333333333333332 30 20230105 3 0 0 
Caleb Houstan houstca01 1.0 3 20230105 3 0 0 
Walker Kessler kesslwa01 9.857142857142858 22 20231030 7 3 0 
Ochai Agbaji agbajoc01 3.7 8 20230409 10 3 0 
Jeremy Sochan sochaje01 13.428571428571429 21 20240229 7 2 0 
Malaki Branham branhma01 11.5 21 20230404 8 2 0 
Trevelin Queen queentr01 3.5 5 20230114 2 0 0 
Max Christie chrisma02 2.4285714285714284 9 20240201 21 12 1 
Moussa Diabaté diabamo01 3.0 13 20230129 5 3 0 
Scotty Pippen_ pippesc02 3.5 4 20240128 2 0 0 
Cole Swider swideco01 0.6666666666666666 2 20231228 3 2 0 
Blake Wesley weslebl01 3.5 9 20240303 6 2 0 
Brandon Boston bostobr01 10.666666666666666 24 20230129 3 1 0 
Jason Preston prestja01 7.5 12 20230129 2 1 0 
Orlando Robinson robinor01 3.0 3 20230131 1 1 0 
Miles McBride mcbrimi01 7.25 10 20240203 4 1 0 
Jaden Hardy hardyja02 7.833333333333333 17 20240101 6 3 0 
McKinley Wright wrighmc01 2.5 5 20230210 2 2 0 
Keon Ellis elliske01 1.25 5 20240211 4 1 0 
Josh Minott minotjo01 1.8333333333333333 4 20231104 6 4 0 
Wendell Moore moorewe01 1.0 2 20230307 4 2 0 
Johnny Davis davisjo06 1.0 2 20240223 2 0 1 
Jamaree Bouyea bouyeja01 0.0 0 XXXXXXXX 2 0 1 
